;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-05 08:30:00;291.121177679;290.838440155;291.091278535;293.15;293.15;293.15;293.15;293.15;293.15;290.791103577;291.190081836;290.70575611;293.15;290.985402193;290.578131204;293.15;293.15;293.15;293.15;293.15;290.630153523;290.38674037;291.014337011;290.549877039;293.15;290.886481551;290.949115094;290.620191524;290.803386189;290.453006935
2014-01-05 08:45:00;291.107310248;290.827810778;291.075108878;293.15;293.15;293.15;291.809064707;293.15;293.15;290.780831668;291.175329963;290.695214968;293.15;290.973599626;290.568344192;291.753739899;293.15;291.835661859;293.15;293.15;290.619373525;290.377684438;291.001352729;290.540783619;293.15;290.873937243;290.936614198;290.610649803;290.791983124;290.44353163
2014-01-05 09:00:00;291.099402189;290.822546548;291.066927812;293.15;293.15;293.15;291.511810062;293.15;293.15;290.775908547;291.166498094;290.689994877;293.15;290.967224446;290.563854504;291.444990937;293.15;291.543712952;291.803707105;293.15;290.613907377;290.373915457;290.994354989;290.536999897;293.15;290.866760106;290.929526834;290.606424001;290.785937965;290.439347091
2014-01-05 09:15:00;291.094035558;290.819640685;291.061737922;293.15;293.15;293.15;291.442035243;293.15;293.15;290.77332924;291.160187066;290.687093989;293.15;290.963249033;290.561661858;291.373148616;293.15;291.474678916;291.506560983;293.15;290.610754306;290.372433679;290.989900584;290.535523768;293.15;290.861942264;290.924827178;290.604511804;290.782245508;290.43745355
2014-01-05 09:30:00;291.092303236;290.820277779;291.060290838;293.15;293.15;293.15;291.42438491;293.15;291.90698889;290.774279493;291.157495578;290.687700801;293.15;290.962851699;290.562956193;291.35546067;293.15;291.456767736;291.439898538;293.15;290.611103797;290.374429544;290.989076681;290.537543502;293.15;290.860669619;290.923695426;290.606101285;290.782091795;290.439041424
2014-01-05 09:45:00;291.093469749;290.823745091;291.061776399;293.15;293.15;291.984003674;291.420147358;293.15;291.63655879;290.778047535;291.157691044;290.691106044;293.15;290.965316695;290.567029576;291.35162328;293.15;291.452036128;291.42505202;293.15;290.614247484;290.379195581;290.991146333;290.542349634;293.15;290.862231128;290.925417614;290.610482795;290.78476542;290.443403217
2014-01-05 10:00:00;291.097712571;290.830227777;291.066354853;293.15;293.15;291.731672318;291.421322629;293.15;291.579501443;290.784819388;291.160953063;290.69749804;291.967948841;290.970826989;290.574071566;291.35329346;293.15;291.45265147;291.423902134;293.15;290.620374522;290.386921782;290.996286478;290.550130319;293.15;290.866813598;290.930178354;290.617844314;290.790452758;290.450728897
2014-01-05 10:15:00;291.10545069;290.840149067;291.074440412;293.15;293.15;291.680444587;291.426565052;293.15;291.571322263;290.79501908;291.167702454;290.707302929;291.715157596;290.979803912;290.584509453;291.359051335;293.15;291.45730593;291.428620143;293.15;290.629911811;290.398035835;291.00491579;290.561311556;293.15;290.874841782;290.938400487;290.628611678;290.799578151;290.461446124
2014-01-05 10:30:00;291.117608667;290.854436838;291.08695563;293.15;293.15;291.676270576;291.436414861;293.15;291.57744898;290.80957523;291.178865438;290.721451275;291.667655845;290.993173608;290.599274863;291.369420813;293.15;291.466549564;291.438349613;292.104882475;290.643790612;290.41346974;291.017958588;290.576823791;292.104882475;290.887244949;290.951011543;290.643715177;290.813070497;290.476486873
2014-01-05 10:45:00;291.132232024;290.871139567;291.101944696;293.15;292.150957698;291.68383965;291.448830615;292.14607971;291.588280107;290.826536996;291.192489054;290.737994021;291.66597943;291.008982952;290.616419728;291.382356619;293.15;291.478344597;291.4507471;291.885922337;290.660062509;290.431275777;291.033460186;290.594717872;291.885922337;290.902072835;290.966059665;290.661205515;290.8289792;290.493903394
2014-01-05 11:00:00;291.1479174;290.888856605;291.118003129;292.220643263;291.942198584;291.694564432;291.462386295;291.936093401;291.600758883;290.844504365;291.207171327;290.755532798;291.674821364;291.025829809;290.634546591;291.396431609;292.185092166;291.49126722;291.46432025;291.846924909;290.677329713;290.450056813;291.050017042;290.613595352;291.846924909;290.917925937;290.982143878;290.679684106;290.845904458;290.512298524
2014-01-05 11:15:00;291.162763713;290.905689388;291.133228844;292.025390328;291.904079834;291.704992236;291.475172286;291.897545033;291.61262117;290.86157936;291.221012447;290.772171137;291.684976596;291.04181424;290.651759836;291.40973566;291.982283922;291.503409604;291.47714393;291.845730988;290.69369629;290.46791753;291.065727916;290.631559707;291.845730988;290.932906723;290.997365304;290.697254295;290.861948478;290.529776917
2014-01-05 11:30:00;291.176907627;290.921776922;291.147757586;291.989231101;291.902310354;291.714920558;291.487320025;291.895489743;291.623918777;290.877901528;291.234150239;290.788049971;291.695002381;291.057073969;290.668201181;291.422399851;291.944602671;291.514904774;291.489345093;291.852285896;290.709303661;290.484999929;291.08072933;290.648751827;291.852285896;290.947155131;291.011862635;290.714056852;290.877250965;290.546480543
2014-01-05 11:45:00;291.19043664;290.937208883;291.161676011;291.986984739;291.908040719;291.724359011;291.498912746;291.900939559;291.634714717;290.893561052;291.246673265;290.803260754;291.704639236;291.071697487;290.683962812;291.434507118;291.942128721;291.525837411;291.501004948;291.86017176;290.724243723;290.501396455;291.095108664;290.665263141;291.86017176;290.960761676;291.025725246;290.730183086;290.891902232;290.562501816
2014-01-05 12:00:00;291.204426646;290.953063193;291.176059238;291.992762335;291.916111063;291.734362171;291.511022509;291.908707298;291.646073845;290.909636318;291.259658388;290.818883039;291.714881797;291.086761611;290.700124959;291.447129254;291.947953554;291.537280901;291.513194144;291.869056682;290.739596432;290.518187583;291.109941708;290.682173188;291.869056682;290.97480503;291.040030761;290.746712427;290.906980776;290.578921181
2014-01-05 12:15:00;291.216220741;290.966684836;291.188249654;291.998096732;291.922514407;291.742264318;291.520988885;291.914782411;291.655331544;290.923472743;291.27044959;290.832263311;291.723049565;291.099610304;290.714034739;291.457605592;291.953390897;291.546576034;291.523251048;291.875973485;290.752708643;290.532720659;291.122571471;290.696828458;291.875973485;290.986630853;291.052123872;290.76099126;290.919832103;290.59308595
2014-01-05 12:30:00;291.224225941;290.976482588;291.196653622;292.000137475;291.925359631;291.746466638;291.527215627;291.917275141;291.660888223;290.933479505;291.277454695;290.841811726;291.727538811;291.108651389;290.724102892;291.464339665;291.955543413;291.552127677;291.529578324;291.879255615;290.761990845;290.543406632;291.131404895;290.707639117;291.879255615;290.994648519;291.060413072;290.771429651;290.92886546;290.603407043
2014-01-05 12:45:00;291.228130868;290.982146709;291.200959166;291.998295929;291.924264137;291.746652839;291.529388329;291.915805142;291.6624265;290.939347235;291.280363057;290.847219811;291.728030589;291.113574242;290.730021487;291.467016873;291.95381263;291.553622448;291.531860565;291.878569549;290.767134868;290.549937773;291.136130543;290.714296717;291.878569549;290.998548822;291.064588339;290.777719056;290.933771529;290.609576696
2014-01-05 13:00:00;291.228524554;290.984267762;291.201754771;291.993095278;291.919795075;291.743407496;291.528093218;291.910941861;291.660529874;290.94166684;291.279764378;290.849079292;291.725107431;291.114968603;290.732382756;291.466223266;291.948719846;291.55164751;291.530683078;291.874493696;290.768732713;290.552906498;291.137337398;290.717393016;291.874493696;290.998922796;291.065239963;290.780451144;290.935141254;290.612187294
2014-01-05 13:15:00;291.226549234;290.983989408;291.20018217;291.985657837;291.913083887;291.737868721;291.524469923;291.903818895;291.656335456;290.941582298;291.276801498;290.848534897;291.71990565;291.113977369;290.732331895;291.463098314;291.941387183;291.54734335;291.527184641;291.868162565;290.767929354;290.553458175;291.13616766;290.718072783;291.868162565;290.996914514;291.063511335;290.780770598;290.934118636;290.612384174
2014-01-05 13:30:00;291.221488559;290.980596627;291.195524554;291.975257622;291.90340625;291.72931633;291.517799677;291.893713923;291.649122155;290.938378889;291.270758617;290.844872585;291.711703429;291.109884811;290.7291553;291.456923111;291.931088816;291.539991987;291.520645708;291.858853095;290.764010977;290.550879365;291.131904952;290.715622029;291.858853095;290.991809319;291.058687173;290.777963347;290.929988962;290.609453861
2014-01-05 13:45:00;291.212769334;290.973517469;291.187208309;291.961314398;291.890182009;291.717173565;291.507507044;291.880048631;291.63831238;290.931484934;291.261063037;290.837521304;291.699922503;291.102118316;290.722282323;291.447122093;291.917244722;291.5290187;291.51049012;291.845985959;290.756406727;290.544599569;291.123976063;290.709469758;291.845985959;290.983035575;291.050195267;290.771458315;290.92218055;290.602825826
2014-01-05 14:00:00;291.198467269;290.960828805;291.173308763;291.941897735;291.871480504;291.699512813;291.49166565;291.860894056;291.621977771;290.918977561;291.245790916;290.824558746;291.682633877;291.088754139;290.709791032;291.431768773;291.897924688;291.51249777;291.494790842;291.827631188;290.743194478;290.532697001;291.110456694;290.697693725;291.827631188;290.968670421;291.036112235;290.759333184;290.908770513;290.590578249
2014-01-05 14:15:00;291.179074079;290.943023434;291.154317279;291.917493723;291.84778755;291.676822696;291.470765274;291.836737573;291.600606267;290.901349804;291.225434373;290.806478461;291.660324897;291.070284506;290.692175329;291.411352833;291.873615005;291.490919575;291.474037042;291.804275228;290.724867942;290.515665694;291.091838559;290.680787551;291.804275228;290.949206886;291.016930625;290.742081503;290.890251859;290.573205131
2014-01-05 14:30:00;291.153928421;290.91944103;291.129572197;291.887435804;291.818436328;291.648438987;291.444142778;291.806913801;291.573533028;290.877941555;291.199332426;290.782620808;291.632330166;291.046048557;290.6687759;291.385211046;291.843649303;291.463621517;291.447565018;291.775251839;290.700767622;290.49284646;291.067460321;290.658091669;291.775251839;290.923984833;290.991989866;290.719043636;290.865964447;290.550047252
2014-01-05 14:45:00;291.122149377;290.889201624;291.098192307;291.85083821;291.782540833;291.61347808;291.410915574;291.770538053;291.539873894;290.84787305;291.166604483;290.752106449;291.597765;291.015165825;290.638713709;291.352460749;291.807141988;291.429721505;291.414491667;291.739675554;290.670014306;290.463360381;291.036441076;290.628726821;291.739675554;290.892124452;290.96040975;290.689340258;290.83502847;290.520225659
2014-01-05 15:00:00;291.083442044;290.852011203;291.059882444;291.807401521;291.739801429;291.571642563;291.370787208;291.727311906;291.499330958;290.810850464;291.12695593;290.714641942;291.556330996;290.977341833;290.601695596;291.31280542;291.763793796;291.388923532;291.374520058;291.697247234;290.632314664;290.426914408;290.998485939;290.592399649;291.697247234;290.853331854;290.921896025;290.652677949;290.797150053;290.483447273
2014-01-05 15:15:00;291.035854534;290.805918713;291.01269048;291.755169638;291.688261829;291.520978208;291.32180435;291.675280189;291.449949544;290.764922917;291.078435138;290.668276753;291.506073015;290.930625095;290.555771294;291.264291673;291.71164878;291.339274678;291.325696425;291.646011056;290.585718263;290.381558377;290.951643045;290.547159708;291.646011056;290.805656083;290.874497406;290.607106202;290.750378259;290.437761897
2014-01-05 15:30:00;290.981142655;290.752680743;290.958372005;291.695894446;291.629673745;291.463238637;291.265721466;291.616195637;291.393482877;290.711847162;291.02279814;290.614767948;291.448743841;290.876771796;290.502698111;291.208673926;291.652458958;291.282529776;291.269774833;291.587719163;290.531982254;290.329049696;290.897668232;290.494764154;291.587719163;290.750853796;290.819970253;290.554382116;290.696469778;290.384926905
2014-01-05 15:45:00;290.926098138;290.699089758;290.903718555;291.636364018;291.5708251;291.40521354;291.209329041;291.556847112;291.336720292;290.658415815;290.96683687;290.560908422;291.391132397;290.822574023;290.449269174;291.152742622;291.593012529;291.225479644;291.213545397;291.529159878;290.477899607;290.276181581;290.843353264;290.442005977;291.529159878;290.695717507;290.765106807;290.501298625;290.642217157;290.331735484
2014-01-05 16:00:00;290.877067281;290.651492746;290.855076252;291.582921236;291.518058645;291.353247307;291.158972212;291.503578225;291.286005864;290.610976002;290.916897802;290.513045555;291.339582366;290.774378413;290.401832074;291.102842866;291.539652493;291.174469721;291.163352916;291.476676322;290.429817766;290.229301714;290.795044477;290.395232654;291.476676322;290.646594225;290.716253832;290.454203149;290.593967449;290.284535282
2014-01-05 16:15:00;290.834615074;290.610455341;290.813009923;291.536127904;291.471936065;291.30790314;291.15;291.45695145;291.24190252;291.15;290.873546076;290.471745337;291.294656306;291.15;290.360953002;291.05953854;291.492940758;291.130064185;291.119760989;291.430830526;290.388302775;290.188976367;290.753306901;290.355010274;291.430830526;290.604049592;290.673976749;290.413661728;290.552286342;290.243892539
2014-01-05 16:30:00;290.794343697;291.15;290.773121608;291.491583225;291.428056463;291.264781553;291.15;291.412566615;291.200752071;291.15;290.832384006;290.432610879;291.251954136;291.15;290.322235255;291.018430799;291.448476629;291.087864455;291.078370507;291.387221916;290.348957791;290.150808913;290.713742762;290.316942051;291.387221916;290.563686382;290.633878133;290.375277523;290.512776665;290.205410598
2014-01-05 16:45:00;291.15;291.15;290.73436041;291.44823365;291.385366203;291.22283021;291.15;291.369370741;291.160301205;291.15;291.15;291.15;291.21042298;291.15;291.15;290.978467921;291.405206647;291.15;291.038129503;291.344797152;290.310732944;290.113749695;290.675301337;290.279978181;291.344797152;290.524454368;290.594907578;290.338000682;290.474388249;290.16803977
2014-01-05 17:00:00;291.15;291.15;290.696389824;291.40648173;291.343526216;291.181711256;291.15;291.327025368;291.15;291.15;291.15;291.15;291.169724484;291.15;291.15;290.939312633;291.362791902;291.15;290.998700475;291.303217447;290.273292673;290.077463354;290.637646287;290.243783177;291.303217447;290.486017652;290.556729024;290.301495671;290.436785258;290.131444664
2014-01-05 17:15:00;291.15;291.15;290.65915195;291.365071085;291.303217755;291.15;291.15;291.285470755;291.15;291.15;291.15;291.15;291.129799024;291.15;291.15;290.900906318;291.321172244;291.15;291.15;291.263164309;290.236579946;290.041893053;290.600719865;290.208300092;291.263164309;290.448318886;290.519284982;291.15;290.39991041;290.095568413
2014-01-05 17:30:00;291.15;291.15;290.622351821;291.324934716;291.262946933;291.15;291.15;291.244410198;291.15;291.15;291.15;291.15;291.090350017;291.15;291.15;291.15;291.280050588;291.15;291.15;291.22314454;290.200300591;290.006744809;290.564227249;290.173234845;291.22314454;290.411063598;290.482280851;291.15;290.363469301;290.060117004
2014-01-05 17:45:00;291.15;291.15;290.585353288;291.285630136;291.223301544;291.15;291.15;291.203205911;291.15;291.15;291.15;291.15;291.050739804;291.15;291.15;291.15;291.238788797;291.15;291.15;291.183749639;290.163819188;289.971383385;290.527532426;290.137952113;291.183749639;290.373616087;290.445080817;291.15;290.326826304;290.024455168
2014-01-05 18:00:00;291.15;291.15;291.15;291.246397289;291.183738175;291.15;291.15;291.161119668;291.15;291.15;291.15;291.15;291.010230292;291.15;291.15;291.15;291.196648321;291.15;291.15;291.15;290.126399725;289.935072945;291.15;291.15;291.15;290.335240076;290.406948504;291.15;290.289245216;289.98784704
2014-01-05 18:15:00;291.15;291.15;291.15;291.207237139;291.15;291.15;291.15;291.11821587;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.153693263;291.15;291.15;291.15;290.088108676;289.897880134;291.15;291.15;291.15;290.296001786;291.15;291.15;291.15;289.950359236
2014-01-05 18:30:00;291.15;291.15;291.15;291.168712981;291.15;291.15;291.15;291.075125305;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.110554133;291.15;291.15;291.15;291.15;289.860437846;291.15;291.15;291.15;290.256533709;291.15;291.15;291.15;291.15
2014-01-05 18:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.031982544;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;289.822882631;291.15;291.15;291.15;290.21697201;291.15;291.15;291.15;291.15
2014-01-05 19:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 19:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 19:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 19:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 20:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
