;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-04 09:15:00;290.375954765;289.920202068;289.849099247;293.15;289.823918594;290.177452832;288.932229609;289.557932932;288.734845893;294.15;288.553105622;285.696168931;292.65;286.046861248;288.814047997;294.15;288.700547532;288.834595294;289.682240203;288.692813991;288.341570304;288.427351327;294.15;289.496490001;287.731829245;287.02179834;288.967833782;288.635949469;289.567231955;289.140976633;288.536860066;286.324537893;289.771942466;287.525172259;287.820895998;288.514004649;288.576938627;288.438529545;294.15;289.304080676;289.376372747;293.65;287.986052082;288.248783888;287.395647479;293.15;288.650455858;293.15;288.792437453;289.34408675
2014-01-04 09:30:00;290.387842812;289.920960167;289.854329878;293.15;289.821277565;290.152093584;288.930042693;289.557865355;288.738420772;294.15;288.561077011;285.703543053;292.65;286.052647002;288.829136818;294.15;288.695375975;288.839113058;289.68998139;288.700517974;288.341935735;288.43323897;294.15;289.115204932;287.748368896;287.033592158;288.971479066;288.642334585;289.174258438;289.245927609;288.536157216;286.329512767;289.773608135;287.523777748;287.827230823;288.510586398;288.583346735;288.438428162;294.15;289.286257803;289.39340242;293.65;288.009864847;288.261741814;287.414883847;293.15;288.642464034;293.15;288.798749373;289.346607579
2014-01-04 09:45:00;290.387799832;289.926663861;289.875156683;293.15;289.814542731;290.647493651;288.927514895;289.555722954;288.751862227;294.15;288.563665526;285.718593849;292.65;286.055370599;288.928918237;294.15;288.703264522;288.84008559;289.811875599;288.710046374;288.355602637;288.436396725;294.15;289.056017541;287.759256148;287.042142909;288.982454337;288.663297179;289.110530767;289.138104645;288.547102914;286.33015432;289.779469702;287.529363144;287.827705671;288.514344376;288.581017642;288.448282771;294.15;289.262975073;289.42404797;294.15;288.004520777;288.271507746;287.428511584;293.15;288.65772866;293.15;288.810161933;289.319402473
2014-01-04 10:00:00;290.396949202;290.322882176;289.887837981;293.15;289.805649083;290.871480975;288.93614297;289.557259176;288.758529801;294.15;288.573833612;285.740222761;292.65;286.062928429;288.861597378;294.15;288.702399939;288.84873264;290.204118035;288.716453764;288.361284852;288.467432662;294.15;289.056208959;287.767220398;287.045515504;288.984222025;288.668644724;289.133316556;289.162828403;288.555392843;286.361213531;289.776415554;287.527289539;287.828669563;288.511097775;288.590257339;288.448610271;294.15;289.284145843;289.422703824;294.15;287.996797251;288.278414351;287.433273102;293.15;288.670800628;293.15;288.812486033;289.275945774
2014-01-04 10:15:00;290.408864586;290.180574486;289.892977663;293.15;289.798882243;290.376511719;288.946750058;289.556247968;288.755039082;294.15;288.58056326;285.751192245;292.65;286.066661877;289.030669482;294.15;288.6957387;288.857247813;289.810695759;288.723860757;288.375076352;288.463911991;294.15;289.063420625;287.780205631;287.058150585;288.99890687;288.681214464;289.202997947;289.160242081;288.577078194;286.373894925;289.780930653;287.532256505;287.8340688;288.524620881;288.595398972;288.438467804;294.15;289.299521421;289.453152051;294.15;288.013586332;288.29257087;287.445731642;293.15;288.672290609;293.15;288.844799044;289.836280136
2014-01-04 10:30:00;290.410720301;289.949824875;289.910771764;293.15;289.802481031;290.421618551;288.956544213;289.55533173;288.76524407;294.15;288.584749572;285.748051647;292.65;286.067333806;289.067168938;294.15;288.703699345;288.86642401;289.737038562;288.734804474;288.389257414;288.476871217;294.15;289.598343967;287.793728827;287.065167451;288.991160255;288.71809964;289.171424533;289.135694612;288.582299021;286.412155712;289.792163794;287.533305731;287.835739118;288.532408893;288.589816554;288.468886414;294.15;289.652010589;289.438508872;293.65;288.019362013;288.303396644;287.454141367;293.15;288.705295447;293.15;288.834703195;290.233677303
2014-01-04 10:45:00;290.447172418;289.983017925;289.914504128;293.15;289.809182355;290.390839037;288.958021246;289.554300602;288.777139159;294.15;288.596408704;285.759841461;292.65;286.073018449;289.07734445;294.15;288.700296574;288.873497224;289.724632194;288.748376951;288.388124899;288.493202706;294.15;289.322593236;287.802128064;287.072327128;288.996058167;288.716451342;289.254760583;289.135177291;288.59058451;286.419357089;289.794412381;287.531128569;287.834158663;288.531041608;288.602143765;288.483593933;294.15;289.753167991;289.452683549;293.65;288.017075348;288.311510191;287.457194418;293.15;288.71559197;293.15;288.891997005;289.31738519
2014-01-04 11:00:00;290.432562029;290.156682253;289.915074861;291.141849287;289.812976358;290.29561443;288.966383634;289.551124488;288.780556863;294.15;288.604672132;285.77258224;292.65;286.078952793;289.112775574;294.15;288.695408582;288.876519747;289.735088394;288.765368434;288.40063411;288.500163181;294.15;289.095980507;287.817823906;287.076334552;288.997857732;288.716670616;289.255390004;289.146989333;288.624855735;286.424892821;289.795897929;287.535841871;287.837415063;288.53383296;288.600878905;288.474112223;293.9;289.314170599;289.459436529;293.65;288.030611366;288.326917808;287.462262657;293.15;288.711397001;293.15;289.358400244;289.40513429
2014-01-04 11:15:00;290.510372092;290.338711253;289.999575264;291.267950159;289.824337495;290.314963;288.977790763;289.55180496;288.79440851;294.15;288.610119355;285.781484597;292.65;286.079458547;288.996833246;294.15;288.825902421;288.887154172;289.733309599;288.807007444;288.41655261;288.508011961;294.15;289.143763794;287.829765192;287.083708888;288.986625215;288.73151837;289.173656275;289.171507522;288.654956546;286.540709237;289.812558941;287.53652579;287.837227418;288.550053597;288.602409859;288.768605626;294.15;289.516911953;289.494201441;293.65;288.034461363;288.338741103;287.468567758;293.15;288.827308207;293.15;288.844042968;289.47623476
2014-01-04 11:30:00;290.533592797;290.429852515;290.069389931;291.229537637;289.852870599;290.509690588;289.017700872;289.561836502;288.809021834;294.15;288.622725237;285.797064037;292.65;286.086944572;288.953090994;294.15;288.729047076;289.326899276;289.743342625;288.817425941;288.422457581;288.521377293;294.15;289.168840298;287.836553909;287.091586058;288.997058379;288.743554537;289.194171849;289.637074283;288.660597689;286.442881312;289.816467759;287.533792214;287.841827964;288.556110287;288.618677326;288.884145908;294.15;289.419605329;289.520744163;293.65;288.042981359;288.34755436;287.480391724;293.15;288.739896705;293.15;288.987424973;289.441627975
2014-01-04 11:45:00;290.548326582;290.083514917;289.941985526;291.196263833;289.863451105;291.082591294;289.032932989;289.600723221;288.82533717;294.15;288.631577843;285.80834233;292.65;286.090344478;288.972472727;294.15;288.726776152;289.115409878;289.744678994;288.825581686;288.439440986;288.549035867;294.15;289.169762308;287.854228647;287.094144951;288.999749912;288.714689076;289.306705549;289.367792738;288.662334209;286.436145336;289.822257576;287.537707651;287.842368555;288.556224055;288.635574477;288.495249935;294.15;289.448801698;289.526101643;294.15;288.058896402;288.363319258;287.484690232;293.15;288.769158438;293.15;288.911919069;289.396907441
2014-01-04 12:00:00;290.569543039;290.103068761;289.969808628;291.153281615;289.884396659;290.715807459;289.045075929;289.611022961;288.862295062;294.15;288.637234875;285.815925182;292.65;286.088260578;288.980452946;294.15;288.736128263;288.954714857;289.741639689;288.844910402;288.574231409;288.56370257;294.15;289.192580378;287.862173393;287.101975373;289.015298342;288.711807365;289.290523166;289.193119144;288.696296858;286.447503157;289.839473714;287.537321762;287.83728467;288.668355527;288.645860761;288.539542614;294.15;289.550410077;289.542774199;294.15;288.066008557;288.375134389;287.498859558;293.15;288.790687366;293.15;288.9574231;289.41385527
2014-01-04 12:15:00;290.547769968;290.087994109;289.978916261;291.133848723;289.893496517;290.53866277;289.175632527;289.679528913;289.347792645;294.15;288.649618362;285.829817639;292.65;286.096680556;288.998653122;294.15;288.743402518;289.077379669;289.744379233;288.927320918;288.506014277;288.561391479;294.15;289.507108246;287.87713229;287.105894682;289.023700914;288.709135682;289.181439862;289.228886667;288.713095362;286.439973071;289.866851992;287.533158747;288.244338732;288.599483481;288.643548363;288.580754434;294.15;289.405280499;289.529149321;294.15;288.102722122;288.383493217;287.510834321;293.15;288.823822015;293.15;288.975921129;289.420154563
2014-01-04 12:30:00;290.824860694;290.1159241;290.004097486;291.109635046;289.899870654;290.476662079;289.697916081;289.649932398;289.151917274;294.15;288.658101192;285.839130508;292.65;286.098488329;289.006528826;294.15;288.741392849;288.986977041;289.749106938;289.407422212;288.523587977;288.574248236;294.15;289.564362571;287.887741777;287.107260142;289.028662725;288.731407367;289.298534712;289.254475878;288.72814538;286.457656401;289.939387289;287.535343201;288.378154381;288.611622231;288.627118198;288.68042312;294.15;289.534471919;289.541432092;294.15;288.166204776;288.398422005;287.515543453;293.15;288.85136497;293.15;289.008354099;289.422372121
2014-01-04 12:45:00;291.127317709;290.13758289;290.015517801;291.082135832;289.913088808;290.50553456;289.033258852;289.613055102;289.00247172;294.15;288.663277869;285.844664455;292.65;286.096870518;289.080876356;294.15;288.755873141;289.017300143;289.743251181;289.346490249;288.53414791;288.578668188;294.15;289.222946264;287.892819329;287.1091736;289.044685352;288.780947386;289.313572553;289.252963437;288.740028217;286.466985962;290.014185922;287.539046728;288.006810628;288.626065329;288.637706314;288.61648835;294.15;289.447050435;289.529739733;294.15;288.123567286;288.409224386;287.522067547;293.15;288.849900299;293.15;289.026291354;289.426335036
2014-01-04 13:00:00;290.865539077;290.147993232;290.064196293;291.061491777;289.922423333;290.513246951;289.101598802;289.602285888;288.933211906;294.15;288.675214173;285.856700842;292.65;286.114131895;288.99225181;294.15;288.794927417;289.048624115;289.772207894;288.927469477;288.62073924;288.589232436;294.15;289.416901743;287.90861836;287.114016521;289.052628992;288.795406026;289.228326172;289.263360352;288.746775546;286.472478416;290.451048961;287.551606386;287.90743654;288.634623506;288.644863076;288.635291733;294.15;289.47418893;289.535565925;294.15;288.155170897;288.416676917;287.56380253;293.15;288.921657824;293.15;289.114005726;289.433515731
2014-01-04 13:15:00;290.659597562;290.195410946;290.089175125;291.036735527;289.928342442;290.552664801;289.110363053;289.602694956;288.911123646;294.15;288.682935613;285.864203985;292.65;286.339141574;289.012342267;294.15;288.829953689;289.100439317;289.785419946;289.005692292;288.79920255;288.602885297;294.15;289.75326187;287.917868779;287.115146976;289.059468808;288.804109255;289.237440623;289.265465125;288.762868054;286.481789251;290.26949445;287.558663884;287.916502138;288.647984196;288.643352739;288.713959364;294.15;289.494314896;289.90481293;294.15;288.165315528;288.430665834;287.548365528;293.15;288.932919204;293.15;289.110768126;289.524896292
2014-01-04 13:30:00;290.668434756;290.174718473;290.10813472;291.008130054;289.940566568;290.541220657;289.135265131;289.603053747;288.930113059;294.15;288.699221014;285.867455871;292.65;286.513728222;289.042751358;294.15;288.854749749;289.259106632;289.801912193;289.020482612;288.590650013;288.642477213;294.15;289.408235192;287.923231394;287.112534601;289.091345547;288.78815358;289.371925353;289.261422655;288.751702407;286.486415733;289.992285856;288.071423072;287.908018503;288.64530049;288.653388126;288.88695977;294.15;289.510388456;289.858100145;294.15;288.193751235;288.439982051;287.556156278;293.15;288.993103211;293.15;289.118572667;289.442106484
2014-01-04 13:45:00;290.637086352;290.181131662;290.100010073;290.985518589;289.953227903;290.55788021;289.125744021;289.736010306;288.936899462;294.15;288.725675788;285.876383662;292.65;286.20825576;289.049854848;294.15;288.870342383;289.124559699;289.770909601;289.022536721;288.661882002;288.659473635;294.15;289.307826004;287.934359863;287.112235364;289.076824858;288.820860416;289.36779304;289.285134772;288.738376441;286.494374098;289.981493004;287.773548445;287.903546279;288.68272994;288.658941051;288.740031069;294.15;289.50127005;289.57035187;294.15;288.161283957;288.445053434;287.553145978;293.15;289.003736485;293.15;289.195797602;289.478196174
2014-01-04 14:00:00;290.627573569;290.193349661;290.217022293;290.954489756;289.969944973;290.583842863;289.132500615;289.668004713;288.974869133;294.15;288.726599558;285.876486162;292.65;286.237236785;289.082136264;294.15;288.873039201;289.125470454;289.771254977;289.012249488;288.696544853;288.673390248;294.15;289.438976745;287.938287299;287.111284605;289.078321274;288.814826822;289.354152337;289.405916307;288.743404156;286.496775219;289.980080278;287.572105074;287.930961181;288.702963715;288.652906563;288.727024221;294.15;289.492881852;289.592958482;294.15;288.167199571;288.455760914;287.548348998;293.15;288.968847848;293.15;289.162719251;289.488585344
2014-01-04 14:15:00;290.635585724;290.169114846;290.121383;290.928970772;289.985824907;290.563259091;289.149019149;289.677452381;289.018524759;294.15;288.722131339;285.88180805;292.65;286.438797873;289.09083284;294.15;288.8396142;289.136405438;289.768972766;289.023726168;288.635957218;288.679988012;294.15;289.318453482;287.941165613;287.106175807;289.081781038;288.829904392;289.317063443;289.286164849;288.764370978;286.49358788;289.977156146;287.590888791;287.919783395;288.702791658;288.663310699;288.720446274;294.15;289.459231971;289.631565317;294.15;288.162330799;288.460722174;287.548986384;293.15;288.929079646;293.15;289.201841116;289.602069868
2014-01-04 14:30:00;290.638070863;290.164434751;290.127381427;290.897537995;289.991288873;290.547575679;289.154470849;289.677086681;289.01745609;294.15;288.715782876;285.880856796;292.65;286.230316257;289.074831482;294.15;288.922660779;289.158595158;289.775842576;288.995620188;288.640248491;288.692260321;294.15;289.302337796;287.946488648;287.095942208;289.089550048;288.861560665;289.340698042;289.307979159;288.768759198;286.492654264;289.939524869;287.587307337;287.921942421;288.724350526;288.661795929;289.188545124;294.15;289.479517961;289.672763381;294.15;288.165337045;288.460315208;287.553625849;293.15;288.882626325;293.15;289.210044153;289.990180713
