;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-05 13:15:00;291.301710186;291.279334243;291.352884246;291.423818636;291.501984039;291.379196876;291.472071125;291.288345922;291.629774495;291.252270388;291.119944139;290.963741567;291.480249789;291.345191147;290.883365367;291.481376661;291.348698102;291.304286431;291.520052416;291.495797951;290.744100207;290.710753268;291.331706551;291.026444433;291.495797951;290.839617791;291.044652933;291.055115502;290.989039807;290.726778637
2014-01-05 13:30:00;291.310147279;291.287071211;291.360802376;291.434730876;291.51242564;291.389040468;291.480873982;291.298937865;291.63853307;291.260039319;291.129341205;290.972626705;291.489693741;291.353087411;290.892308853;291.489762636;291.359434679;291.31374512;291.528567276;291.505994858;290.753610768;290.719708739;291.339495101;291.034370945;291.505994858;290.849224518;291.053571983;291.063227137;290.997833565;290.735914013
2014-01-05 13:45:00;291.313459878;291.289705912;291.363597947;291.44040531;291.517624121;291.393700377;291.484514201;291.304330122;291.642094833;291.262708982;291.133617003;290.97641635;291.493934835;291.355869554;290.896162378;291.492991551;291.364947487;291.318052064;291.531913917;291.510962186;290.758030786;290.723583487;291.342167912;291.037213303;291.510962186;290.853731562;291.057384044;291.066249488;291.001528552;290.739965425
2014-01-05 14:00:00;291.306582302;291.282171324;291.356205637;291.435783842;291.512522071;291.388114873;291.477928811;291.299462141;291.635399555;291.255212076;291.12770507;290.970042354;291.487913239;291.348471337;290.889857355;291.486000439;291.360177737;291.312143148;291.52503014;291.50564159;290.752291631;290.717308551;291.334659208;291.029903238;291.50564159;290.848070992;291.051022031;291.059114447;290.995057128;290.733863976
2014-01-05 14:15:00;291.295577317;291.27052898;291.344688538;291.426936268;291.503189918;291.378350384;291.467183093;291.290401427;291.624515053;291.243609869;291.117667456;290.959565207;291.47769713;291.336955012;290.879453872;291.474854576;291.351194576;291.302082597;291.513981933;291.49610263;290.742453347;290.706943659;291.323031662;291.018501115;291.49610263;290.838303499;291.040547412;291.047882537;290.984480246;290.723669457
2014-01-05 14:30:00;291.277049095;291.251381899;291.325651111;291.410473268;291.486238926;291.36101447;291.448883541;291.273756532;291.606050166;291.224505144;291.100107676;290.941586977;291.459895677;291.317924271;290.861553625;291.456160445;291.334608073;291.284475933;291.495376437;291.478955765;290.725117585;290.689090164;291.303889343;290.999608877;291.478955765;290.821031329;291.02256315;291.029155848;290.966400395;290.705983284
2014-01-05 14:45:00;291.249043099;291.222774477;291.297139077;291.384446335;291.459721123;291.334155731;291.421077773;291.247576969;291.578054675;291.195942075;291.073070589;290.914151187;291.432558963;291.289424133;290.834199791;291.427965646;291.308469148;291.257369872;291.467261862;291.452252281;290.698327478;290.661790921;291.275277612;290.971269915;291.452252281;290.794298164;290.99511359;291.000977914;290.938861481;290.67884837
2014-01-05 15:00:00;291.212217402;291.185363797;291.259810739;291.349519132;291.424300664;291.298435146;291.384425858;291.212524554;291.541190652;291.158577542;291.037213717;290.877914117;291.39634933;291.252112257;290.798048331;291.390930219;291.273440918;291.221423653;291.430298816;291.416655643;290.662738944;290.625701582;291.237854436;290.934140378;291.416655643;290.758760429;290.958855769;290.96400502;290.902520129;290.642920429
2014-01-05 15:15:00;291.166465951;291.139042886;291.213560246;291.305590782;291.379877129;291.253749355;291.338823592;291.168496693;291.49535574;291.112304386;290.992430501;290.832768058;291.351164671;291.205882207;290.752991244;291.344949926;291.229421999;291.176532306;291.384383587;291.372064792;290.618243938;290.580713852;291.191513654;290.888112423;291.372064792;290.714310543;290.913682671;290.918129456;290.857268948;290.598091223
2014-01-05 15:30:00;291.117234721;291.089256864;291.163833752;291.258112062;291.33190171;291.205546824;291.289718662;291.12094256;291.445999337;291.062567557;290.944166454;290.784157459;291.302454607;291.156179602;290.704472705;291.295472419;291.181862683;291.12814281;291.334964314;291.323930327;290.570286593;290.532271627;291.141701133;290.838630364;291.323930327;290.666393069;290.865039379;290.868795659;290.808552669;290.549804703
2014-01-05 15:45:00;291.072957209;291.044438433;291.119064912;291.215520915;291.288812735;291.162263361;291.245546153;291.07829861;291.401558106;291.017799601;290.900854651;290.740514407;291.258656007;291.111437607;290.660924549;291.250932738;291.13920046;291.084689598;291.290476491;291.280690029;290.527298701;290.488806476;291.096850259;290.794126152;291.280690029;290.623440194;290.82135856;290.824435699;290.764803637;290.506492495
2014-01-05 16:00:00;291.037217139;291.008170582;291.082837584;291.181405193;291.254198408;291.127484831;291.20989126;291.0441513;291.365618702;290.981583358;290.866078431;290.705421323;291.22335571;291.075239638;290.625928966;291.214916032;291.105022751;291.049757261;291.254505686;291.245931593;290.492862413;290.453900334;291.060544644;290.758182073;291.245931593;290.589034434;290.786223172;290.788631979;290.729604507;290.471736588
2014-01-05 16:15:00;291.00837982;290.97881793;291.053517194;291.154134028;291.226428185;291.099578524;294.15;291.016868466;294.15;294.15;290.838202748;290.677242315;291.194921902;294.15;290.597849848;291.18578892;291.077698281;291.021711917;291.225418909;291.218024003;290.465341578;290.425916851;291.031149484;290.729162097;291.218024003;290.561539972;290.757997807;290.75974858;290.701319594;290.443900684
2014-01-05 16:30:00;290.980078951;294.15;291.024737545;291.127344669;291.199139612;291.07217998;294.15;290.990086145;294.15;294.15;290.810860983;290.649609975;291.166990946;294.15;290.570319589;291.157186314;291.050863917;290.994188017;291.196851435;291.190604368;290.438368551;290.398488188;291.002298367;290.700698679;291.190604368;290.534589472;290.730315506;290.731418062;290.673581678;290.416616997
2014-01-05 16:45:00;294.15;294.15;290.996900219;294.15;291.172737754;291.045692402;294.15;290.964207999;294.15;294.15;294.15;294.15;291.139966799;294.15;294.15;291.129510828;291.024924084;294.15;291.169206214;291.164077346;290.412343585;290.372014417;290.974392679;290.673192158;291.164077346;290.508583471;290.70357715;290.704040867;290.646791404;290.390285648
2014-01-05 17:00:00;294.15;294.15;290.969788939;294.15;294.15;291.019901021;294.15;290.939019677;294.15;294.15;294.15;294.15;291.113635387;294.15;294.15;291.10254714;290.999665142;294.15;291.142268236;294.15;290.387049178;290.346277864;290.947215957;290.646425106;294.15;290.48330473;290.677565821;290.677399665;290.620731628;290.364689012
2014-01-05 17:15:00;294.15;294.15;290.943432734;294.15;294.15;294.15;294.15;290.914552;294.15;294.15;294.15;294.15;291.088027783;294.15;294.15;291.076325168;290.975118573;294.15;294.15;294.15;290.362513239;290.32130627;290.920797062;290.620425489;294.15;290.458781395;290.652309959;294.15;290.595430587;290.339854881
2014-01-05 17:30:00;294.15;294.15;290.917416827;294.15;294.15;294.15;294.15;290.890391854;294.15;294.15;294.15;294.15;291.062731104;294.15;294.15;294.15;290.950871873;294.15;294.15;294.15;290.338319957;290.296683669;290.894721057;290.594777543;294.15;290.434597879;290.627394248;294.15;290.570472771;290.315367334
2014-01-05 17:45:00;294.15;294.15;290.89095991;294.15;294.15;294.15;294.15;290.865759476;294.15;294.15;294.15;294.15;291.036965803;294.15;294.15;294.15;290.926145849;294.15;294.15;294.15;290.313687079;290.271627658;290.868206486;290.568699052;294.15;290.409972132;290.602036886;294.15;290.545076203;290.290444015
2014-01-05 18:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.839879217;294.15;294.15;294.15;294.15;291.009956424;294.15;294.15;294.15;290.900165377;294.15;294.15;294.15;290.287836649;290.245360138;294.15;294.15;294.15;290.384126386;290.575460334;294.15;290.518463176;290.264306869
2014-01-05 18:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.813154441;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.873334311;294.15;294.15;294.15;290.2611699;290.218282205;294.15;294.15;294.15;290.357462044;294.15;294.15;294.15;290.237357037
2014-01-05 18:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.786435655;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.846503613;294.15;294.15;294.15;294.15;290.191242262;294.15;294.15;294.15;290.330827799;294.15;294.15;294.15;294.15
2014-01-05 18:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.759644919;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.164160419;294.15;294.15;294.15;290.30414403;294.15;294.15;294.15;294.15
2014-01-05 19:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 19:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 19:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 19:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 20:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 20:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 20:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 20:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 21:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 21:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 21:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 21:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 22:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.477256095;294.15;294.15;294.15;291.33357947;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 22:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.656724868;291.410001413;294.15;294.15;291.526248211;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15
2014-01-05 22:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.592682219;291.596760568;294.15;294.15;291.461139814;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
2014-01-05 22:45:00;294.15;294.15;294.15;291.750302956;294.15;294.15;294.15;294.15;294.15;294.15;291.552579984;291.531801983;294.15;294.15;291.42134366;294.15;294.15;291.661062019;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
2014-01-05 23:00:00;294.15;294.15;294.15;291.904585636;294.15;294.15;294.15;291.287362335;294.15;294.15;291.510354901;291.490099553;294.15;294.15;291.37936084;294.15;294.15;291.822765175;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
2014-01-05 23:15:00;294.15;294.15;294.15;291.839750733;294.15;291.674026064;294.15;291.484882084;294.15;294.15;291.468489223;291.446602851;294.15;294.15;291.337799143;294.15;294.15;291.75662157;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;291.296580267;294.15;291.261735683;291.15
2014-01-05 23:30:00;294.15;294.15;294.15;291.796419455;294.15;291.833131509;294.15;291.418234113;294.15;294.15;291.427863874;291.404696174;294.15;294.15;291.297522779;294.15;291.439644742;291.712896163;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;291.491199893;291.502615563;291.459560636;291.15
2014-01-05 23:45:00;291.722531242;294.15;294.15;291.752487274;294.15;291.767006695;294.15;291.377232933;294.15;291.759365974;291.388302774;291.363962254;294.15;294.15;291.258352385;294.15;291.621607083;291.668592789;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;291.422944389;291.676979408;291.39104991;291.15
2014-01-06 00:00:00;291.876106517;291.755887113;294.15;291.709874141;291.830029626;291.723045166;291.882073098;291.335273177;294.15;291.909407737;291.349733885;291.324339727;294.15;291.816423474;291.2202118;294.15;291.554787491;291.625703623;294.15;291.82364922;291.15;291.15;294.15;291.408830353;291.82364922;291.15;291.380387397;291.609180366;291.348570061;291.15
2014-01-06 00:15:00;291.809465283;291.906103805;294.15;291.668311695;291.973870992;291.678514805;292.020624859;291.294682551;294.15;291.84293338;291.312082488;291.285742429;294.15;291.960996438;291.183022622;294.15;291.512249081;291.583945168;294.15;291.968020175;291.15;291.15;294.15;291.591712839;291.968020175;291.15;291.337023176;291.565211864;291.305267164;291.15
2014-01-06 00:30:00;291.764597275;291.839471762;294.15;291.627738781;291.908119399;291.635385095;291.954871296;291.255152072;294.15;291.79790335;291.275280407;291.24809359;294.15;291.894752392;291.15;294.15;291.468915376;291.543249811;294.15;291.902176331;291.15;291.15;294.15;291.523105461;291.902176331;291.15;291.295157614;291.520630942;291.263477583;291.15
2014-01-06 00:45:00;291.719258754;291.794315802;294.15;291.588081916;291.8630855;291.593375935;291.909394794;291.216621258;294.15;291.752441375;291.239264662;291.211322142;294.15;291.84941683;291.15;294.15;291.426972122;291.503537448;294.15;291.85711598;291.15;291.15;294.15;291.479203753;291.85711598;291.15;291.254472021;291.477553716;291.222878602;291.15
2014-01-06 01:00:00;291.675369413;291.748726316;291.6619161;291.549274829;291.817600827;291.552420618;291.863546792;291.179013794;291.990336462;291.708432771;291.203977143;291.175362543;291.704351793;291.803684893;291.15;291.789381573;291.386121275;291.464735787;291.837333883;291.811607012;291.15;291.15;291.65078617;291.434630166;291.811607012;291.15;291.214896023;291.435677713;291.183399076;291.15
2014-01-06 01:15:00;291.632648967;291.704591642;291.820360508;291.511256202;291.773493836;291.512440071;291.8191048;291.15;292.118208757;291.665599673;291.169364215;291.15;291.859005031;291.759391014;291.15;291.935912259;291.346299455;291.426777971;291.979391983;291.767482977;291.15;291.15;291.810259478;291.391584409;291.767482977;291.15;291.176344288;291.394930026;291.15;291.15
2014-01-06 01:30:00;291.591026364;291.661633612;291.752631302;291.473969433;291.730499064;291.473362932;291.775804867;291.15;292.052631162;291.623870142;291.15;291.15;291.791666756;291.716263218;291.15;291.868974186;291.307428854;291.389602307;291.912760662;291.724477283;291.15;291.15;291.742453306;291.349754676;291.724477283;291.15;291.15;291.35522457;291.15;291.15
2014-01-06 01:45:00;291.550418917;291.619780293;291.707246578;291.437362248;291.688550061;291.435123195;291.733577515;291.15;292.006322894;291.583160961;291.15;291.15;291.74625107;291.674230169;291.15;291.823186619;291.26943945;291.353151847;291.866831258;291.682522973;291.15;291.15;291.697097774;291.309067358;291.682522973;291.15;291.15;291.316483659;291.15;291.15
2014-01-06 02:00:00;291.510751898;291.578948441;291.661363839;291.40138637;291.647569188;291.397659949;291.692342725;291.15;291.959721493;291.543396891;291.15;291.15;291.700339953;291.633209637;291.15;291.776980623;291.232266466;291.317374017;291.8205138;291.641541893;291.15;291.15;291.651239121;291.269435008;291.641541893;291.15;291.15;291.278635464;291.15;291.15
2014-01-06 02:15:00;291.473944297;291.541050886;291.618943758;291.367985287;291.609474373;291.362905052;291.654016201;291.15;291.916494809;291.506496453;291.15;291.15;291.657858607;291.595115342;291.15;291.734203261;291.197838223;291.284208361;291.777612559;291.603451503;291.15;291.15;291.608847759;291.23276684;291.603451503;291.15;291.15;291.243601816;291.15;291.15
