;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-05 11:45:00;290.931663259;290.933813131;291.002950636;291.040036321;291.126743319;290.989650967;291.101942966;290.906513329;291.278171622;290.904752094;290.71620521;290.567772764;291.112004502;290.995391389;290.48381383;291.125821539;290.970830992;290.908165297;291.165051815;291.119197969;290.338311507;290.318081655;290.985370383;290.665559143;291.119197969;290.436483388;290.651849328;290.688615033;290.597972742;290.327626737
2014-01-05 12:00:00;290.95120259;290.952348108;291.022112103;291.062806178;291.148990762;291.011210521;291.122096272;290.929144248;291.298354512;290.923248956;290.736743766;290.587412389;291.133249999;291.01417329;290.503418539;291.145641481;290.99360015;290.929085344;291.185023397;291.141172724;290.358681783;290.337882633;291.004335318;290.684339719;291.141172724;290.457202628;290.671931436;290.707507149;290.617819292;290.347555558
2014-01-05 12:15:00;290.967910725;290.96808391;291.038443368;291.082614797;291.168275593;291.029864311;291.139374797;290.948846968;291.31563093;290.938951316;290.754449421;290.604257771;291.151573053;291.030141414;290.520237411;291.162592109;291.013419767;290.947135595;291.202114318;291.160198184;290.376258272;290.354904032;291.020478773;290.700338856;291.160198184;290.47511107;290.689197313;290.723613341;290.634861374;290.364701597
2014-01-05 12:30:00;290.980633402;290.979864844;291.050790398;291.09831475;291.183450818;291.044461662;291.15262679;290.964471483;291.328851403;290.950703203;290.768167295;290.617152285;291.165824567;291.042140841;290.533113366;291.175521588;291.029141553;290.961163333;291.215173425;291.175126594;290.389883932;290.367988373;291.032646268;290.71239969;291.175126594;290.489052403;290.702491402;290.735776935;290.647942872;290.37790747
2014-01-05 12:45:00;290.989371359;290.987690294;291.059154139;291.109912992;291.19452399;291.05500668;291.161855337;290.976022557;291.338021129;290.958503745;290.777897562;290.62609446;291.176010102;291.050171684;290.542044503;291.184432915;291.040771658;290.971170755;291.224204355;291.185964774;290.399556909;290.377133388;291.040838331;290.72052052;291.185964774;290.499025465;290.711813241;290.743996401;290.657062797;290.387170996
2014-01-05 13:00:00;290.99443853;290.991872922;291.063848713;291.1177293;291.201815416;291.061816468;291.167376567;290.983817927;291.343458202;290.96266536;290.783953646;290.63139617;291.182448106;291.054547281;290.547342293;291.189642133;291.048629118;290.977473179;291.229523746;291.193032354;290.405588727;290.382650205;291.045368688;290.725012988;291.193032354;290.505342437;290.717475649;290.74858355;290.662533474;290.392803389
2014-01-05 13:15:00;290.997186206;290.993762819;291.06622558;291.123120454;291.206682356;291.066245299;291.170543824;290.989212472;291.346517792;290.964537913;290.78768638;290.634406781;291.186494096;291.056618363;290.550355725;291.192502502;291.05407002;290.981423205;291.232485412;291.197685955;290.409328435;290.385887491;291.047588433;290.72722624;291.197685955;290.509352989;290.720828889;290.750887682;290.665704698;290.396153398
2014-01-05 13:30:00;290.996697281;290.992441746;291.065367787;291.125174495;291.208213288;291.067378871;291.170441922;290.991292478;291.346286409;290.963202953;290.78817824;290.634207388;291.187234917;291.055467287;290.550165539;291.192098748;291.056181769;290.982104967;291.2321746;291.199013464;290.409856838;290.385925687;291.046580265;290.726241149;291.199013464;290.510138514;290.720954894;290.749989817;290.665657965;290.396301541
2014-01-05 13:45:00;290.992646781;290.98758366;291.060950499;291.12357129;291.206088473;291.064894855;291.166747686;290.989736176;291.342442455;290.958334238;290.78510388;290.630471338;291.184349299;291.050768573;290.546444749;291.188107614;291.054643641;290.979194671;291.228268536;291.196694586;290.40684702;290.382437528;291.042019021;290.721730848;291.196694586;290.507372654;290.717527809;290.74556323;290.662067001;290.392920628
2014-01-05 14:00:00;290.983269467;290.977422312;291.051208599;291.116550147;291.198547576;291.057030501;291.15769756;290.98278136;291.333223843;290.948165335;290.776697726;290.621431821;291.176075469;291.040756501;290.53742623;291.178765459;291.047694394;290.970928195;291.219004034;291.188968468;290.398531935;290.373655631;291.032139282;290.711928317;291.188968468;290.499288891;290.708781572;290.735841029;290.653165355;290.384243347
2014-01-05 14:15:00;290.969574583;290.962965995;291.037151444;291.105124588;291.18660444;291.044797403;291.144302368;290.971440143;291.319642756;290.933704361;290.763968723;290.608096613;291.163425922;291.026439857;290.524117465;291.165083023;291.036347042;290.958315844;291.205392256;291.176848467;290.385919141;290.360587234;291.017950113;290.697841126;291.176848467;290.486895288;290.695724667;290.721830912;290.639961142;290.371277004
2014-01-05 14:30:00;290.950832828;290.943484504;291.018049828;291.088569331;291.169534073;291.027468471;291.125834283;290.954985939;291.30097264;290.914220948;290.746187303;290.589735041;291.145674402;291.007088903;290.505787502;291.1463324;291.019875834;290.940629324;291.186705693;291.15960914;290.36827777;290.342501158;290.998722041;290.678738398;291.15960914;290.46946145;290.677627088;290.702802118;290.621724004;290.353290487
2014-01-05 14:45:00;290.926478102;290.918410886;290.993337741;291.066322064;291.146774423;291.004479698;291.101728594;290.932855222;291.27664996;290.889147991;290.722787127;290.565779719;291.122257667;290.982137124;290.481868696;291.121948796;290.99771802;290.917303495;291.162379922;291.136688007;290.345040261;290.318829545;290.973888798;290.654052551;291.136688007;290.44642027;290.653922082;290.678187179;290.597886862;290.329716001
2014-01-05 15:00:00;290.896583936;290.887817867;290.963088791;291.038459883;291.118402818;290.975906586;291.07206013;290.905123961;291.246750644;290.85855807;290.693841518;290.536302978;291.093251928;290.951657658;290.452433129;291.092006961;290.96995029;290.888412799;291.132490038;291.108162002;290.316278784;290.289644281;290.943523753;290.623855721;291.108162002;290.417844349;290.624682574;290.648058334;290.568522327;290.300625492
2014-01-05 15:15:00;290.858912854;290.849467203;290.925065568;291.002748669;291.082185347;290.939513524;291.034592634;290.869556991;291.209039454;290.82021281;290.657112813;290.499066216;291.056422225;290.913412652;290.41524197;291.054270558;290.934338153;290.851720627;291.09480003;291.07179684;290.279754596;290.252706346;290.90538927;290.585909116;291.07179684;290.381495351;290.587670529;290.610176895;290.531392069;290.26378
2014-01-05 15:30:00;290.815635239;290.805528556;290.881438515;290.961361971;291.040295746;290.897472655;290.991497634;290.828326891;291.16568887;290.776281744;290.614771235;290.456238763;291.013941302;290.869572129;290.372464329;291.010911038;290.893054808;290.809398187;291.051481652;291.029765908;290.237636897;290.210184679;290.861655579;290.54238188;291.029765908;290.339542869;290.545055809;290.5667121;290.488665671;290.221348517
2014-01-05 15:45:00;290.773718266;290.762968412;290.839174858;290.92126995;290.999704337;290.856752822;290.949743379;290.788402917;291.123668024;290.733731241;290.573783818;290.414786807;290.972778555;290.827102922;290.33106619;290.968896573;290.853070094;290.768413443;291.009503363;290.989039203;290.196891763;290.169045098;290.819289703;290.500240019;290.989039203;290.298953345;290.503805108;290.524630047;290.447309563;290.180296919
2014-01-05 16:00:00;290.738646021;290.727270207;290.803758727;290.88795951;290.965898169;290.822839686;290.914814966;290.755271133;291.088462834;290.698044623;290.539634527;290.38019351;290.938420154;290.791488792;290.296530519;290.933712184;290.819870614;290.73425123;290.974350448;290.955103467;290.163002254;290.134770419;290.783775585;290.464966517;290.955103467;290.265210192;290.469402068;290.489413806;290.412807135;290.146108072
2014-01-05 16:15:00;290.7093907;290.697405516;290.774162353;290.860405503;290.937852222;290.794706935;294.15;290.727905613;294.15;294.15;290.511295453;290.351430201;290.909840256;294.15;290.267828462;290.904330939;290.792430944;290.705884458;290.944996227;290.926933393;290.134939607;290.106331642;290.754085274;290.435532528;290.926933393;290.237284985;290.440818469;290.460034613;290.384129931;290.117753027
2014-01-05 16:30:00;290.680841138;294.15;290.745274605;290.833499279;290.910457958;290.76724482;294.15;290.701196982;294.15;294.15;290.483655347;290.323384906;290.881929541;294.15;290.239847871;290.875642495;290.765642176;290.678202649;290.916330592;290.899420171;290.107591768;290.078616487;290.725107472;290.406825905;290.899420171;290.210065988;290.412942767;290.431380401;290.356166181;290.090119553
2014-01-05 16:45:00;294.15;294.15;290.717044478;294.15;290.883666815;290.740403651;294.15;290.675095909;294.15;294.15;294.15;294.15;290.854638717;294.15;294.15;290.847596588;290.739455414;294.15;290.888303499;290.872514989;290.080906875;290.051572871;290.696791012;290.378794689;290.872514989;290.183501646;290.385723578;290.403399286;290.328864288;290.063155613
2014-01-05 17:00:00;294.15;294.15;290.689345673;294.15;294.15;290.71405838;294.15;290.649477695;294.15;294.15;294.15;294.15;290.827843099;294.15;294.15;290.82006762;290.713746363;294.15;290.860789556;294.15;290.054757835;290.025073489;290.669009445;290.351311684;294.15;290.157465156;290.359034255;290.375964142;290.302097401;290.036733948
2014-01-05 17:15:00;294.15;294.15;290.662193667;294.15;294.15;294.15;294.15;290.624359342;294.15;294.15;294.15;294.15;290.801559688;294.15;294.15;290.793071725;290.688532403;294.15;294.15;294.15;290.029159385;289.999132872;290.641778103;290.324391518;294.15;290.131971532;290.332889957;294.15;290.275880486;290.010869134
2014-01-05 17:30:00;294.15;294.15;290.635268087;294.15;294.15;294.15;294.15;290.599421935;294.15;294.15;294.15;294.15;290.775469551;294.15;294.15;294.15;290.663494968;294.15;294.15;294.15;290.003790468;289.973429767;290.61477648;290.297713024;294.15;290.106699983;290.30697002;294.15;290.249892696;289.985239958
2014-01-05 17:45:00;294.15;294.15;290.607929442;294.15;294.15;294.15;294.15;290.574027375;294.15;294.15;294.15;294.15;290.748934558;294.15;294.15;294.15;290.637996287;294.15;294.15;294.15;289.978010954;289.947323852;290.587364954;290.270635956;294.15;290.081010633;290.280634686;294.15;290.223494098;289.959206141
2014-01-05 18:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.547516077;294.15;294.15;294.15;294.15;290.721295079;294.15;294.15;294.15;290.611377078;294.15;294.15;294.15;289.951159336;289.920153435;294.15;294.15;294.15;290.054242216;290.253222792;294.15;290.196023365;289.932106031
2014-01-05 18:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.520159764;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.583909349;294.15;294.15;294.15;289.923505513;289.892188238;294.15;294.15;294.15;290.026664865;294.15;294.15;294.15;289.904209387
2014-01-05 18:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.492657414;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.55629234;294.15;294.15;294.15;294.15;289.864125337;294.15;294.15;294.15;289.99897605;294.15;294.15;294.15;294.15
2014-01-05 18:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.465001898;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;289.835955795;294.15;294.15;294.15;289.971167214;294.15;294.15;294.15;294.15
2014-01-05 19:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 19:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 19:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 19:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 20:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 20:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 20:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 20:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 21:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 21:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 21:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 21:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 22:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.607017154;294.15;294.15;294.15;291.478890091;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 22:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.592306559;291.558641886;294.15;294.15;291.466084942;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15
2014-01-05 22:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.549716546;291.545510479;294.15;294.15;291.423652261;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
2014-01-05 22:45:00;294.15;294.15;294.15;291.877376745;294.15;294.15;294.15;294.15;294.15;294.15;291.508881317;291.502701631;294.15;294.15;291.383049846;294.15;294.15;291.798924225;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
2014-01-05 23:00:00;294.15;294.15;294.15;291.857849017;294.15;294.15;294.15;291.395432511;294.15;294.15;291.468102415;291.460530295;294.15;294.15;291.342549122;294.15;294.15;291.78051749;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
2014-01-05 23:15:00;294.15;294.15;294.15;291.812031675;294.15;291.812077742;294.15;291.383988328;294.15;294.15;291.427470549;291.418630768;294.15;294.15;291.302236808;294.15;294.15;291.734757446;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;291.437467877;294.15;291.406548415;291.15
2014-01-05 23:30:00;294.15;294.15;294.15;291.767828278;294.15;291.79224493;294.15;291.340421181;294.15;294.15;291.387851328;291.377863862;294.15;294.15;291.262974534;294.15;291.5652201;291.690662958;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;291.424011448;291.678345244;291.393552271;291.15
2014-01-05 23:45:00;291.895323487;294.15;294.15;291.724752373;294.15;291.746210385;294.15;291.298558258;294.15;291.947541269;291.34915144;291.338126124;294.15;294.15;291.22466535;294.15;291.550019174;291.647728634;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;291.379147698;291.660218068;291.348726863;291.15
2014-01-06 00:00:00;291.873441052;291.944994597;294.15;291.682719606;291.982052545;291.701819972;292.052181379;291.257828607;294.15;291.92470628;291.311297529;291.299334975;294.15;292.003070539;291.187232571;294.15;291.50512128;291.605867213;294.15;291.976651909;291.15;291.15;294.15;291.588479315;291.976651909;291.15;291.336073907;291.614086077;291.305709556;291.15
2014-01-06 00:15:00;291.826565657;291.922057606;294.15;291.641647476;291.958738001;291.65858524;292.027545739;291.218146963;294.15;291.877616863;291.274222066;291.261414419;294.15;291.979184261;291.150605615;294.15;291.461910766;291.564993338;294.15;291.953413682;291.15;291.15;294.15;291.57156648;291.953413682;291.15;291.294219896;291.569692779;291.263922911;291.15
