;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-04 22:45:00;85.7729143356;85.2404362197;84.7692835239;90.5767704524;85.0731424263;86.0933051768;85.5540940821;84.8961936055;84.994750523;89.2259755009;85.1164660467;84.8333833576;86.1654886156;84.2428969927;85.5860484796;89.1937014012;85.1990872486;86.19560633;84.9287971586;85.1140118997;85.719897677;85.7363005136;88.9950767693;85.2086128396;84.5605421121;85.403049717;84.0902714502;85.0051038643;85.2871693938;85.3236792575;84.4934707253;84.4050853245;85.365933988;84.0678718461;83.9673228468;84.2350305936;85.0025267461;85.7269650802;89.2670151248;86.2741398783;86.1691296228;89.2032522503;84.5896589601;85.5697045489;84.2194699611;89.1343416026;84.6396025512;85.863382692;86.0511742655;84.9607720524
2014-01-04 23:00:00;86.0564150154;85.516541966;85.0466783157;90.8329335012;85.3891641639;86.369840018;85.8263383992;85.1714165309;85.3069468442;89.462727566;85.3913646171;85.1020227937;86.4592731478;84.5181849131;85.8584990832;89.4564869967;85.4940119616;86.4677180866;85.2061867514;85.3901447178;85.9691745892;86.0310317985;89.2584026402;85.4582096097;84.8374571872;85.6786170215;84.4015843576;85.2789787927;85.5121562783;85.5759537784;84.7918487191;84.6821735996;85.6431035363;84.3409764956;84.240814073;84.5090372051;85.2717459029;85.9996556539;89.5031062296;86.6664280185;86.4420494265;89.4607484553;84.8844478029;85.8434049349;84.4920220043;89.3741003259;84.9552865438;86.1295868404;86.3227633832;85.2364300209
2014-01-04 23:15:00;86.3045941692;85.7929959218;85.324416925;91.0895517814;85.6413908801;86.6467429973;86.1006784406;85.4469970867;85.5931117692;89.7197169225;85.666619805;85.3761663256;86.716299977;84.7945971145;86.1313274889;89.7197014516;85.7523692808;86.7401958761;85.4839185117;85.6666276987;86.2373207294;86.2889957418;89.5223276947;85.7280060934;85.1147286358;85.9545365137;84.6491531985;85.5536244622;85.7736040588;85.8459269998;85.0534471195;84.9596248867;85.9206144412;84.6144576997;84.5150691791;84.7834311014;85.5467760726;86.2737788012;89.7594557862;86.855578055;86.7153339871;89.7228623828;85.1424793277;86.1174673106;84.7657161424;89.6308945666;85.2445847001;86.3962049144;86.6626514741;85.5498533662
2014-01-04 23:30:00;86.5947288348;86.0692732097;85.6393809237;91.3460835244;85.9132640043;86.9539910256;86.3752976223;85.7224079664;85.8348923468;89.9817072594;85.9417056813;85.6514673653;86.9846560746;85.0710407109;86.4040044695;89.9828029284;86.0595032442;87.0125148759;85.7614675479;85.9803423645;86.5100846304;86.5582795043;89.8078370961;85.9955963915;85.3918316472;86.230282413;84.9164056277;85.8282105781;86.044217718;86.1202070963;85.326353089;85.2369046033;86.2353474013;84.8877905498;84.7892731369;85.0950801576;85.8230351052;86.6070735652;90.020814817;87.1393620456;86.988454805;89.9859391664;85.4118406822;86.3913667758;85.0394569191;89.9135233822;85.4893962186;86.6627107822;86.9538519345;85.7989710666
2014-01-04 23:45:00;86.8527078239;86.3826448483;85.9272994331;91.6023888515;86.1899409862;87.239124078;86.6497281595;85.9975131736;86.1013472312;90.244757067;86.2164865974;85.9268071152;87.2556911444;85.3472337848;86.6692343887;90.2830578934;86.3425897928;87.2845397123;86.0386984818;86.2296113695;86.790937476;86.8302329837;90.077626527;86.2693111726;85.6686308712;86.5057190887;85.1884954652;86.1025230941;86.3474519247;86.3953307215;85.6019165204;85.5138748251;86.4856249185;85.1608396046;85.0632157466;85.342303524;86.1209999473;86.9136821441;90.28323851;87.4087838904;87.2917913261;90.2490379292;85.6838817515;86.6649678864;85.312961806;90.220905219;85.7588447101;86.9289685855;87.1643143914;86.1050193516
2014-01-05 00:00:00;87.1231829787;86.6315339995;86.1705618958;91.8584315454;86.4675819985;87.4877683196;86.9238496667;86.2722776501;86.3955689759;90.5078519822;86.490927577;86.2018970814;87.5271671897;85.6231035739;86.953753985;90.5188881531;86.5818056356;87.5562354669;86.315576411;86.4983660148;87.0666555814;87.1026183747;90.3214757843;86.5817466005;85.9667477564;86.8182179586;85.4615818661;86.3765068475;86.5986528945;86.7009224073;85.8778996034;85.7904999456;86.7553783126;85.4709762938;85.3368427506;85.609031608;86.3815791499;87.1230111063;90.5831180242;87.6683444137;87.5641279204;90.5119159804;85.9563647148;86.9382356599;85.5861579308;90.4351225823;86.0343831214;87.1949431316;87.4197635445;86.3517139685
2014-01-05 00:15:00;87.4758274547;86.9656765508;86.4384183637;92.1142020721;86.7097597651;87.7367499029;87.200315926;86.546692322;86.675450186;90.7707303406;86.7650195598;86.4766628324;87.7985081238;85.8986311795;87.2760409122;90.8107619051;86.9032834547;87.8347521992;86.5920922987;86.7718900283;87.326471316;87.3796606399;90.6226041821;86.9255138008;86.1915902316;87.0662280221;85.7752728842;86.6843008479;86.9016465598;87.0227104412;86.1537264355;86.0667706987;87.0656869795;85.7166495818;85.6353222581;85.8805479136;86.6784886215;87.3797484687;90.8846924122;87.9666043193;87.9002001067;90.8068519496;86.3400831307;87.236343186;85.8590264103;90.7777431165;86.3930113913;87.4546200312;87.6865762261;86.6658087525
2014-01-05 00:30:00;87.7349640073;87.2581184199;86.7123543642;92.3696977591;86.9769821319;88.0046820005;87.4745160546;86.8207547989;86.9515437505;91.0333245523;87.0387601515;86.7510850703;88.0695652012;86.1954679143;87.5619759706;91.0813680916;87.1682009231;88.1078127565;86.8682437618;87.0463760527;87.5958515847;87.6529798585;90.8746793031;87.1832919179;86.4531416444;87.3337131262;86.0597085181;86.9601844658;87.1829405121;87.3416973333;86.4292484533;86.342684595;87.3513699406;86.0192296772;85.9154741114;86.1530450291;86.9600170656;87.6789820199;91.121219384;88.2390745865;88.1836659008;91.0783783583;86.6439388461;87.5161116066;86.153218602;91.0321964605;86.6558503909;87.7182927724;87.9560634208;86.9517139628
2014-01-05 00:45:00;88.0060848406;87.5606618643;86.9875852825;92.624917687;87.2503955387;88.2772357567;87.7478713659;87.0944644002;87.2264026667;91.2956170059;87.3121486629;87.0251586919;88.3402998625;86.4548248864;87.8382819125;91.3390980567;87.4393245075;88.3720526623;87.1440301198;87.3208443302;87.8674416477;87.9250827965;91.1349285613;87.4550000316;86.7239098163;87.6059653855;86.3363448879;87.2345375406;87.4583763443;87.6369105725;86.7044272769;86.6182408803;87.6304243135;86.2624667261;86.1906473757;86.4255431836;87.2373065565;87.928717738;91.3771218157;88.484425645;88.4602604804;91.3741520844;87.0017480678;87.8282967501;86.4099456629;91.6509495408;86.9300795042;87.9827768653;88.225988479;87.2300771472
2014-01-05 01:00:00;88.3017010909;87.8444909339;87.2628794647;92.8798613748;87.5251288416;88.5507127797;88.0207491328;87.3678208744;87.5006837382;91.5576029538;87.5851848326;87.2988822405;88.6107019234;86.725313587;88.1118610949;91.6002480183;87.7118011288;88.6407269534;87.4194511202;87.5950421705;88.1393409742;88.1966170257;91.3899064943;87.7300475894;86.9967886717;87.8791796027;86.6107254082;87.5082423738;87.7625659582;87.9121377107;86.9792528997;86.8934392369;87.9449068453;86.5265217442;86.4642908354;86.6977896812;87.5132381039;88.1950974343;91.6378052065;88.7505454447;88.7288286862;91.6157647634;87.2256713115;88.0748055964;86.6778191311;92.0460379182;87.2069891772;88.2472492851;88.4957748298;87.5436435047
2014-01-05 01:15:00;88.5903043557;88.1223631727;87.5370560651;93.1336651372;87.7990649407;88.8232974472;88.2923806091;87.6399607662;87.7736927298;91.8184176454;87.8570051953;87.5713918841;88.9015615425;86.9975557015;88.3764675812;91.8611936506;88.0051628612;88.9094291482;87.6936433069;87.8680410554;88.4101969457;88.4885421225;91.6493946889;88.0048261152;87.2690860321;88.1515132717;86.8834133342;87.7806588906;88.0128630219;88.1572723967;87.2745156554;87.204822556;88.1936090658;86.7948450001;86.7364286458;86.968855998;87.7876895887;88.4646522618;91.8986303637;89.1035867004;88.9928884254;91.8719914263;87.5083575046;88.3396286201;86.9474607355;92.3221180239;87.4834547;88.5106346267;88.7644105703;87.7913813832
2014-01-05 01:30:00;88.8367011119;88.3974374934;87.80967475;93.3859701572;88.0715223391;89.0943859308;88.5624317108;87.9105254899;88.0451145018;92.0777020214;88.1272511552;87.8423288744;89.1537318393;87.2689896538;88.6444750645;92.1208620507;88.2599395719;89.1768850299;88.0036545038;88.1394656063;88.6795248877;88.7417549708;91.9088198661;88.3156772656;87.5399721249;88.4597618041;87.1544174904;88.0514862411;88.2776791995;88.4230622614;87.5310688367;87.4504902748;88.460446972;87.100426938;87.0069307691;87.2383667471;88.0604933879;88.7337631926;92.1956732478;89.3146813729;89.2614928903;92.1236098237;87.7996632634;88.6079286517;87.2163089394;92.2380407401;87.7585360684;88.7725195187;89.0994210546;88.0946587297
2014-01-05 01:45:00;89.1233798197;88.671624467;88.0817199758;93.6377816994;88.3434235542;89.3954364427;88.8319143305;88.1805205443;88.315965604;92.3364613159;88.3969282008;88.1126986029;89.4168299742;87.5400540069;88.9132111929;92.3800745428;88.5256650462;89.4438643745;88.2489482947;88.4103169686;89.0231106302;89.0058841012;92.1897548704;88.561882257;87.8477376557;88.7033237445;87.4248377126;88.3217446059;88.5460917401;88.6940187528;87.7985297747;87.7154141009;88.7317981375;87.3416870295;87.2768613541;87.5073230625;88.3327040621;89.024253141;92.4281465939;89.6747311506;89.5311118187;92.3808714382;88.0403140386;88.8769649666;87.484802342;92.430731784;88.0330885588;89.0338951861;89.3479389657;88.33231776
2014-01-05 02:00:00;89.3786988251;88.9465441439;88.3545736068;93.8904867925;88.6161346667;89.6754990667;89.1022174536;88.4513331947;88.5876360113;92.5960825806;88.6674235873;88.3838882418;89.6837282733;87.8119897798;89.2205189804;92.6401705804;88.7951901472;89.7116936523;88.552284624;88.6819812596;89.2392492294;89.273804864;92.449016192;88.8287473908;88.0921969144;88.967535856;87.6960852695;88.5928248833;88.8469174042;88.9672675859;88.0697709645;87.9862740728;89.0052651641;87.6037096006;87.5850289663;87.7771110478;88.6273777346;89.2785057359;92.6813390206;89.8809208542;89.8324766945;92.6405885642;88.3052568873;89.1471607436;87.7541819946;92.7141762339;88.3084604929;89.2961450525;89.5809772896;88.5964053751
2014-01-05 02:15:00;89.6487344928;89.2234017618;88.6293799915;94.1452309179;88.8907961222;89.9213774674;89.3744873096;88.7241091615;88.8829283531;92.8577113337;88.9398830251;88.6570434232;89.9533693881;88.0859049291;89.4874135775;92.9022832447;89.0674520156;89.9815028862;88.7985601299;88.955603879;89.4970167761;89.5444607839;92.6897763832;89.1026988123;88.3801103845;89.2388323577;87.9693117785;88.865873587;89.0976707845;89.2733728948;88.343735224;88.2604109456;89.2810198157;87.8728638064;87.8310410349;88.0488760853;88.8868758073;89.5462231001;92.9416720712;90.1158349948;90.1052508105;92.9027250361;88.5782392018;89.4194129904;88.0255558827;92.9234585455;88.5857873242;89.5604136801;89.8414747807;89.2266735233
2014-01-05 02:30:00;89.9236251993;89.5018129055;88.9057394663;94.4016145059;89.1670074036;90.1891722358;89.6483247597;88.9984491161;89.1643122385;93.1209480455;89.2513135853;88.9317647313;90.2247869771;88.3987967183;89.7386110838;93.1588505184;89.3414829172;90.2528886663;89.0675368464;89.2307853908;89.7665990358;89.8168858375;92.9479192312;89.3795288693;88.6375822597;89.513007884;88.2441191577;89.1404914591;89.366246397;89.5967375911;88.6194563763;88.536446323;89.5584115453;88.1449274828;88.0984652307;88.3222187195;89.1594116919;89.8184769368;93.2049368534;90.4482190281;90.3586681143;93.1665769926;88.8321703142;89.6932581479;88.2985148862;93.1957049893;88.8646668632;89.8637076794;90.1101250804;89.6045091887
2014-01-05 02:45:00;90.1997328219;89.7805900914;89.1824610256;94.6584463764;89.4435774263;90.4625903434;89.9198542984;89.2731621223;89.4204212408;93.3846015768;89.4989824055;89.2068611438;90.4966437813;88.6479296806;90.0068088566;93.420954984;89.6159452682;90.5246589668;89.3423376592;89.5063348068;90.0391950966;90.0849420798;93.2105506141;89.6875822853;88.9082283826;89.7878921818;88.5193165344;89.4106865957;89.639402382;89.8576240342;88.8955973248;88.8129368397;89.83618458;88.4177260145;88.3714034431;88.5959479399;89.4352798508;90.0918698269;93.5063683629;90.6717318811;90.6209722705;93.4308747647;89.096747667;89.9674885817;88.5718654767;93.4414872754;89.1439072348;90.1032939004;90.4182619299;89.9545699491
2014-01-05 03:00:00;90.512405132;90.0583050243;89.4797721844;94.9517038677;89.719077473;90.7363003522;90.1922502;89.5468193544;89.6899237627;93.6472428974;89.7654269181;89.5183101591;90.7674731359;88.9158405005;90.278253975;93.7207782599;89.8893723593;90.7953846422;89.6174764634;89.7808232648;90.3114180515;90.3553943433;93.4948745194;89.942340566;89.181126253;90.0618039587;88.7934748551;89.6832613865;89.9125921004;90.0935095265;89.1706915651;89.0883886172;90.1128932813;88.6895769488;88.6446217505;88.8686348594;89.7108485405;90.3644052455;93.7355837262;90.9320531631;90.8913850259;93.6941690074;89.3904302557;90.2406710256;88.8658344327;93.7003763065;89.4220791838;90.3617095292;90.6616576383;89.8646165908
2014-01-05 03:15:00;90.7596526965;90.3346723995;89.7602567643;95.1795597054;89.9932225973;91.0090127012;90.4638041536;89.8191357018;89.961817027;93.9085866905;90.0356548337;89.7642846663;91.0369800389;89.18753662;90.5494780883;93.9555122902;90.1919849767;91.064780459;89.8916241399;90.053965622;90.5824780099;90.6470589501;93.7626962465;90.2119521023;89.4535356432;90.3560494083;89.0663087189;89.9553854289;90.2221344738;90.3956673963;89.4444442535;89.3624997609;90.4187638669;88.9601297997;88.9542622128;89.139994308;89.9852657449;90.6878238658;93.9884734226;91.2008130458;91.1628227682;93.9561690938;89.6695010241;90.5125190942;89.1213489568;93.9616131376;89.6988973134;90.6239620373;90.9541851867;90.0445979506
2014-01-05 03:30:00;91.0261649515;90.6324712109;90.014504458;95.4267449573;90.2667780178;91.2812336344;90.7349135392;90.0908762141;90.2931590524;94.1693977981;90.3066262831;90.0295158992;91.3059268523;89.4599780259;90.8509422604;94.2096356272;90.4417087133;91.3336113937;90.1652766357;90.3265268977;90.8530099943;90.9012533811;94.0044046691;90.4851670185;89.7255899142;90.6125893982;89.338582881;90.2645724622;90.4670456516;90.6409045247;89.7176179083;89.6360309753;90.6717233334;89.2301327326;89.1992953589;89.4107912756;90.3182130431;90.9212288274;94.2472828862;91.4715123676;91.4342966513;94.2176384275;89.9229243877;90.7837973849;89.3877860085;94.22325508;89.9751264361;90.8870113156;91.1989821957;90.2940314587
2014-01-05 03:45:00;91.2974209053;90.8981440804;90.2828096622;95.6787492078;90.5399409009;91.5530935798;91.0056807648;90.3622378963;90.5231044544;94.4298730162;90.5775592481;90.3369000208;91.5745097511;89.7323825891;91.0926360881;94.4685727336;90.7072386092;91.60207439;90.4385616661;90.5987040678;91.1231775178;91.1666167381;94.2602422937;90.7590738066;89.9973233268;90.8802286667;89.6104940616;90.5093081977;90.7314354607;90.9075951509;89.990408859;89.9091781255;90.9404670898;89.4997783611;89.4638192374;89.6812227063;90.5495203613;91.2340904069;94.507418995;91.801541864;91.7272081566;94.4787733695;90.1905758842;91.0547026693;89.6568278066;94.5064587107;90.250963343;91.1500751032;91.4609180804;90.5611089952
2014-01-05 04:00:00;91.6070696627;91.1708605241;90.554505301;95.9318177195;90.8127618229;91.8174667787;91.2761319172;90.6332711736;90.7840980984;94.7117189022;90.8482517685;90.5811405494;91.8427788108;90.004548248;91.3553288859;94.7285520663;90.97662686;91.8702198139;90.7115118379;90.8705475294;91.3930223872;91.4346409451;94.5195285215;91.0329229357;90.2687444668;91.1505018502;89.8820924135;90.8040813636;91.0006332687;91.1795919271;90.2628673335;90.1819913224;91.2130474368;89.7691159352;89.7331601552;89.9513389635;90.8492130657;91.4643196809;94.8051057788;92.0079477357;91.9827037292;94.7396239627;90.4616803034;91.3252852016;89.9263218315;94.7523075126;90.5264582618;91.4129511939;91.7270607788;90.8324946905
2014-01-05 04:15:00;91.8742585522;91.4451610366;90.8268344228;96.1849838939;91.0852535954;92.086636329;91.5462734357;90.9256450583;91.05288336;94.9935668999;91.1186515033;90.8452373288;92.1107464778;90.2764225638;91.6232257709;94.9886026737;91.2467819852;92.1380602762;90.9841352662;91.1420699254;91.6999614695;91.7031245203;94.7795027632;91.374442907;90.5398553007;91.4212184891;90.1533903475;91.0513493124;91.3082495571;91.4245199505;90.5350059284;90.4544831351;91.4863729336;90.0381577755;90.0035213693;90.2211526542;91.0925374854;91.7237327064;95.0384960283;92.2612487873;92.2493779603;95.0218589091;90.7334526471;91.5955575023;90.22622961;95.009380035;90.8016236791;91.675586998;91.9940651667;91.1047510983
2014-01-05 04:30:00;92.1544325151;91.7196315255;91.0990870714;96.4379980349;91.3948256962;92.356808775;91.8161066863;91.1805750618;91.3608495356;95.222489868;91.3887446454;91.114233671;92.3784154985;90.5479916335;91.8850821431;95.2484737196;91.5169081444;92.4055986535;91.2564337479;91.4132741662;91.9424552199;91.9715006685;95.0394539709;91.6297204184;90.8106560747;91.7223304019;90.4617969617;91.3158058966;91.5517652765;91.6896518569;90.8068275389;90.7483127962;91.7901635204;90.3069066791;90.2739255091;90.490666651;91.3574543556;91.9904541825;95.2914768785;92.5638351672;92.5187112558;95.2883497739;91.0051755556;91.8655223695;90.4735710381;95.2691527014;91.1138687698;91.9379684569;92.2915859041;91.376992667
2014-01-05 04:45:00;92.3985949534;91.9939076702;91.3710799439;96.6907953082;91.6399367582;92.6270037575;92.0856317205;91.4466736593;91.6423124943;95.504455366;91.6585273142;91.3842600122;92.6457861189;90.8192514821;92.1449618682;95.5081000618;91.8173155385;92.6728353105;91.528407448;91.6841606521;92.2044701887;92.2396229252;95.2991984049;91.868907259;91.0811465797;91.970855053;90.7057705292;91.5844737555;91.814894371;91.9597609051;91.0783325578;91.0046932746;92.0413768405;90.5753629842;90.565776505;90.7598813147;91.6277108872;92.2588256678;95.5493202841;92.8267661358;92.8190148459;95.5289213278;91.2766636495;92.1351800979;90.767323359;95.5727327748;91.3990582934;92.2000914363;92.5739702851;91.6863976541
